"Part";"Value";"Device";"Package";"Description";"";
"R7";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R8";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R9";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R10";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R11";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R12";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R13";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R14";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R15";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R16";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R17";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R18";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R19";"";"R-US_R2512";"R2512";"RESISTOR, American symbol";"";
"R20";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R21";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R22";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R23";"";"R-US_R1206";"R1206";"RESISTOR, American symbol";"";
"R24";"";"R-US_R1206";"R1206";"RESISTOR, American symbol";"";
"R25";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R26";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R27";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R28";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R29";"";"R-US_R2512";"R2512";"RESISTOR, American symbol";"";
"R30";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R31";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R32";"";"R-US_R2512";"R2512";"RESISTOR, American symbol";"";
"R34";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R35";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R36";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R37";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R38";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R39";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R40";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R41";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R42";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R43";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R44";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R45";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R46";"";"R-US_R2512";"R2512";"RESISTOR, American symbol";"";
"R47";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R48";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R49";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R50";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R51";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R52";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R53";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R54";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R55";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R56";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R57";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R58";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R59";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R60";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R61";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R62";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R63";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R64";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R65";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R66";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R67";"";"R-US_R0402";"R0402";"RESISTOR, American symbol";"";
"R68";"";"R-US_R2512";"R2512";"RESISTOR, American symbol";"";
"U$1";"M25PX80";"M25PX80";"M25PX80";"";"";
"U$2";"DEA202450BT";"DEA202450BT";"DEA202450BT";"";"";
"U$3";"CC3100CORRECT_QFN";"CC3100CORRECT_QFN";"QFN64";"";"";
"U$4";"";"BBB";"BBB";"";"";
"U$5";"DRV8842";"DRV8842";"DRV8842";"";"";
"U$6";"DRV8842";"DRV8842";"DRV8842";"";"";
"U$7";"DRV8843";"DRV8843";"DRV8842";"";"";
"U$8";"LTC4002";"LTC4002";"LTC4002";"";"";
"U$9";"LTC2942";"LTC2942";"LTC2942";"";"";
"U$10";"LM2830";"LM2830";"LM2830";"";"";
"U$11";"LM27313";"LM27313";"LM2830";"";"";
"U$12";"TPS55340";"TPS55340";"TPS55340";"";"";
"U$13";"TEST_POINT";"TEST_POINT";"TEST_POINT";"";"";
"U$14";"TEST_POINT";"TEST_POINT";"TEST_POINT";"";"";
"U$15";"TEST_POINT";"TEST_POINT";"TEST_POINT";"";"";
"U$16";"TEST_POINT";"TEST_POINT";"TEST_POINT";"";"";
"U$17";"DRV8842";"DRV8842";"DRV8842";"";"";
"U$18";"2PIN_OST_3251";"2PIN_OST_3251";"2PIN_OST_3251";"";"";
"U$19";"2PIN_OST_3251";"2PIN_OST_3251";"2PIN_OST_3251";"";"";
"U$20";"2PIN_OST_3251";"2PIN_OST_3251";"2PIN_OST_3251";"";"";
"U$21";"2PIN_OST_3251";"2PIN_OST_3251";"2PIN_OST_3251";"";"";
"U$22";"2PIN_OST_3251";"2PIN_OST_3251";"2PIN_OST_3251";"";"";
"U$23";"4PIN_OST_3251";"4PIN_OST_3251";"4PIN_OST_3251";"";"";
"U$24";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$25";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$26";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$27";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$28";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$29";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$30";"TPS27081A";"TPS27081A";"TPS27081A";"";"";
"U$34";"TEST_POINT";"TEST_POINT";"TEST_POINT";"";"";
"U$35";"TPS27081A";"TPS27081A";"TPS27081A";"";"";
"U$57";"B540C";"B540C";"B540C";"";"";
"U$58";"ASPI-0630LR";"ASPI-0630LR";"ASPI-0630LR";"";"";
"U$59";"AIUR-03-330K";"AIUR-03-330K";"AIUR-03";"";"";
"U$61";"MBR0520";"MBR0520";"MBR05XX";"";"";
"U$62";"ASPI-0630LR";"ASPI-0630LR";"ASPI-0630LR";"";"";
"U$63";"B540C";"B540C";"B540C";"";"";
"U$64";"B540C";"B540C";"B540C";"";"";
"U$65";"4PIN_JST";"4PIN_JST";"4PIN_JST";"";"";
"U$66";"AO3407A";"AO3407A";"SOT23";"";"";
"U$67";"CRS08";"CRS08";"CRS08";"";"";
"U$68";"B82144B2222K";"B82144B2222K";"B82144B2222K";"";"";
"U$69";"LQP15MN3N6B02D";"LQP15MN3N6B02D";"L0402";"";"";
"U$70";"ABS07-32.768KHZ-T";"ABS07-32.768KHZ-T";"ABS07-32.768KHZ-T";"";"";
"U$71";"Q24FA20H00396";"Q24FA20H00396";"Q24FA20H00396";"";"";
